Name,Type,DataCitation,PaperCitation,Link,Species,StudyMass,AverageMass,MOMLogMass,LogMass,MassCitation,CalculatedVDBA,SamplingStyle,Frequency,SamplingFrequency,SamplingSensitivity,Device,DeviceAttachment
Annett_Possum,Mam,Personal correspondance,"Annett, J. R., Gaschk, J. L., & Clemente, C. J. (2024). Comparative analysis of behavioural repertoires for Mahogany glider and Brushtail possum using accelerometer loggers and machine learning algorithms. Journal of Zoology, 322(1), 24-34.",https://zslpublications.onlinelibrary.wiley.com/doi/full/10.1111/jzo.13125,,,,3.42,3.42,MOM,,Continuous,50,50,16-bit resolution at a range of ±8?g,Axivity,Harness
Clemente_Impala,Mam,Personal correspondance,Unpublished,,,49,,,4.69019608,Personal,,Continuous,50,50,,Axivity,Collar
DiCicco_Perentie,Rep,Personal correspondance,Unpublished,,Perentie,3,,,3.477121255,Personal,,Continuous,50,50,16-bit resolution) at a dynamic range of ± 4g,Axivity,Tail
Galea_Cat,Mam,Personal correspondance,"Galea, N., Murphy, F., Gaschk, J. L., Schoeman, D. S., & Clemente, C. J. (2021). Quantifying finer-scale behaviours using self-organising maps (SOMs) to link accelerometery signatures with behavioural patterns in free-roaming terrestrial animals. Scientific Reports, 11(1), 13566.",https://www.nature.com/articles/s41598-021-92896-4,,,4.5,,3.65,,,Continuous,50,50,,Axivity,Harness
Gaschk_Quoll,Mam,Personal correspondance,"Gaschk, J. L., Del Simone, K., Wilson, R. S., & Clemente, C. J. (2023). Resting disparity in quoll semelparity: examining the sex-linked behaviours of wild roaming northern quolls (Dasyurus hallucatus) during breeding season. Royal Society Open Science, 10(2), 221180.",https://royalsocietypublishing.org/doi/full/10.1098/rsos.221180,Northern Quoll,,,3.74,3.74,MOM,,Continuous,50,,,Axivity,Back
Mauny_Goat,Mam,,,,,,4.88,,3.69,MOM,,Continuous,50,,,,
Sparkes_Koala,Mam,Personal correspondance,Unpublished,,,,,4.01,4.01,MOM,,Continuous,50,,,Axivity,Collar
Clemente_Echidna,Mam,Personal correspondance,"Clemente, C. J., Cooper, C. E., Withers, P. C., Freakley, C., Singh, S., & Terrill, P. (2016). The private life of echidnas: using accelerometry and GPS to examine field biomechanics and assess the ecological impact of a widespread, semi-fossorial monotreme. Journal of Experimental Biology, 219(20), 3271-3283.",https://journals.biologists.com/jeb/article/219/20/3271/15432/The-private-life-of-echidnas-using-accelerometry,,3.23,,,3.51,Paper,,Continuous,100,1,±2G at 8-bit resolution,LIS302DL,Back
Chakravarty_Meerkat,Mam,,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/2041-210X.13172,,,0.667,,,2.824125834,Paper,,Continuous,100,,,,
Kamminga_Horse,Mam,https://www.mdpi.com/2306-5729/4/4/131,,https://data.4tu.nl/articles/_/12687551/1,Equus caballus,,,,5.4,MOM,,Burst,100,,,Human Activity Monitor,Collar
Annett_Glider,Mam,Personal correspondance,Unpublished,,,,,,,,,Continuous,,50,16-bit resolution at a range of ±8?g,Axivity,Collar
